id,Rings
120356,12.161865021139338
120357,8.133710183737751
120358,9.928003291163263
120359,8.565298811437371
120360,7.407090525242344
120361,10.352139182101107
120362,7.23575409585711
120363,12.179808813748707
120364,9.066575556015778
120365,6.071025932824808
120366,9.811733482532809
120367,7.736493367457763
120368,10.50778618825513
120369,7.607521372821916
120370,8.098002426443124
120371,8.554860484526628
120372,9.991811870284574
120373,7.028190186748846
120374,11.355090986835718
120375,9.79817768912547
120376,10.865357399416977
120377,9.436203961395197
120378,6.10214022414306
120379,10.71731082111047
120380,8.950210004002582
120381,12.810664354884196
120382,13.082195454796462
120383,8.813450453940225
120384,6.246154296285582
120385,10.819637134498397
120386,10.87027700670333
120387,9.008557359978132
120388,10.424266597138153
120389,4.481118246039522
120390,7.340250440167532
120391,9.331948853292348
120392,4.902325956677381
120393,8.686421235178916
120394,11.849014634601296
120395,9.322893611111335
120396,8.106410910764899
120397,7.009129708742867
120398,10.231013366503554
120399,9.482654671581294
120400,10.862202816246604
120401,10.111990482663108
120402,9.150307395125754
120403,7.890739570266574
120404,5.653023361914138
120405,11.39603594305116
120406,5.662045239133826
120407,5.715911737996416
120408,6.441545615008434
120409,10.054381884810502
120410,7.269160057948703
120411,9.47865449908836
120412,7.001925941223141
120413,9.89795004637696
120414,7.280597801013499
120415,11.611535397534396
120416,11.16127549265719
120417,8.883141454032307
120418,12.10942230158198
120419,12.565001531679387
120420,9.257470313856594
120421,12.547028303012675
120422,8.415664551501168
120423,9.164764025894094
120424,10.611907632774503
120425,7.1370291549741
120426,16.72960575669379
120427,5.810825687895133
120428,10.591985896627483
120429,9.347171044769954
120430,7.472850400747561
120431,10.08179139302863
120432,6.754978699542057
120433,11.976466154063234
120434,6.903671697046796
120435,6.641898965811313
120436,7.38391780320879
120437,11.87824502007063
120438,12.020689304089055
120439,7.909607276313705
120440,6.936469390225741
120441,7.470372185972568
120442,7.902325888251448
120443,10.712702402782597
120444,8.229796684987921
120445,11.852049123431431
120446,7.133974897261558
120447,10.155873135756536
120448,10.355683728873279
120449,7.01804717331367
120450,4.728855285614427
120451,7.900614924644314
120452,10.244011623101752
120453,8.13756616312785
120454,7.019650088748502
120455,9.522007500453622
120456,4.7424209667379555
120457,7.692227721047209
120458,5.826369774456587
120459,7.130670394025939
120460,7.731664933059356
120461,12.006709643577539
120462,9.893665131974634
120463,9.289865818793011
120464,8.885982857315728
120465,9.43333181862585
120466,7.195172454578754
120467,13.46083657248945
120468,10.527622625487389
120469,12.385132471889321
120470,9.608697114554126
120471,10.929051958933261
120472,6.940501780167947
120473,11.34505224811597
120474,6.660958387270226
120475,8.978600669745239
120476,9.845493954871685
120477,9.80525480846178
120478,10.298463735836398
120479,10.261500753729017
120480,11.428235920246935
120481,9.622998916183453
120482,9.279120273000965
120483,8.235819403559015
120484,12.580814160537873
120485,4.7939484804263355
120486,4.279250154718973
120487,5.439664128237497
120488,15.520934692535699
120489,8.166049685527083
120490,10.564578643456278
120491,7.427878392517886
120492,14.202379480638129
120493,17.200982348872838
120494,10.017493865896741
120495,10.349167970949747
120496,10.076901373808969
120497,12.048579112790112
120498,4.887492674206793
120499,6.677748738235897
120500,11.988419402154028
120501,12.857223016923708
120502,4.250227519020061
120503,11.334120636459353
120504,6.150037470186602
120505,10.826109219892784
120506,10.850685349084724
120507,10.400474463726034
120508,10.534808298483721
120509,5.960981057334312
120510,9.861584115984924
120511,11.014554259034533
120512,8.569564981832393
120513,11.986581378371643
120514,10.847060808042896
120515,9.054613526838871
120516,10.63702020848206
120517,7.06714229469647
120518,14.434085377344227
120519,6.875677439805374
120520,10.661386975348156
120521,8.908301431037222
120522,10.7138414973353
120523,9.922444348288703
120524,9.087394489017912
120525,10.25530268204654
120526,9.125349015850357
120527,9.26281603875327
120528,7.2199281366148504
120529,8.6956794404513
120530,11.8080245366112
120531,7.55013859970625
120532,7.941653321292728
120533,6.801690730066359
120534,5.163799476582906
120535,7.991969929516478
120536,11.76694233692692
120537,6.133678117441066
120538,8.379610154937689
120539,10.09778919786026
120540,7.52015050255511
120541,6.313674862528767
120542,12.441741262356407
120543,15.807397365847283
120544,8.965693062086434
120545,10.688116534812677
120546,14.114469722782419
120547,9.428305766642437
120548,9.222132779347518
120549,10.236317201881107
120550,5.1037531701183765
120551,7.009717970230385
120552,12.122418248772005
120553,7.103833423048296
120554,9.199077582864675
120555,6.183802947112701
120556,13.507606416531488
120557,15.324211475190696
120558,11.134316138510165
120559,10.923821806080692
120560,7.508698457968172
120561,8.92189935015239
120562,7.122305639566756
120563,16.348115678327066
120564,8.917036473981877
120565,11.301731631979978
120566,6.0857808713975245
120567,6.837675279502559
120568,10.413286174158705
120569,8.981650874520994
120570,4.089181360964887
120571,9.198390950764438
120572,10.665334918355645
120573,9.403031723247341
120574,7.575416798328009
120575,9.522149247121845
120576,14.100195108622607
120577,13.042321842774069
120578,6.094017566765286
120579,10.757277478913984
120580,7.251594920549874
120581,15.745385913784107
120582,11.43293734417178
120583,15.768907359911957
120584,7.627280809106326
120585,6.884152909863671
120586,10.19194847909583
120587,8.289644505910172
120588,11.31059333236935
120589,9.231336625458557
120590,4.986849879340831
120591,8.422873492042726
120592,9.816899024280884
120593,7.054949274420185
120594,4.9254710100050865
120595,11.592161476936798
120596,5.8345496916146775
120597,13.096261037714982
120598,8.47567944003024
120599,9.70352778054973
120600,8.443608436471848
120601,8.382061409865125
120602,7.63809124948284
120603,11.28391617939291
120604,7.434679028857461
120605,9.1928391591504
120606,8.22318915985808
120607,11.788770093560018
120608,8.880099943417973
120609,11.571669239986129
120610,10.906287527342036
120611,8.629488910446554
120612,5.955517209992406
120613,8.497648007838139
120614,9.211020273722417
120615,4.249580227423966
120616,9.52607007144351
120617,8.876494046022026
120618,9.657824861699781
120619,10.195731825741035
120620,6.1867595686519765
120621,8.074959876444668
120622,9.471978998135857
120623,10.200122730790222
120624,9.370661399116583
120625,8.523632393240852
120626,10.866308189135248
120627,10.147087002574082
120628,8.29415075302874
120629,5.0916276831408105
120630,10.240136328906537
120631,14.41593397747943
120632,8.617202833819793
120633,10.443043852935723
120634,11.646056710459014
120635,7.10271257903072
120636,11.671631289496904
120637,5.049491531965948
120638,8.149949528058915
120639,10.808775350705185
120640,9.14784265033839
120641,11.516117724942555
120642,7.190955291533234
120643,11.715850397864148
120644,7.006366023021364
120645,8.91042137439724
120646,9.287873692787485
120647,9.065140653569777
120648,9.273037439616395
120649,5.626925514283204
120650,9.668216247628429
120651,13.440558073286029
120652,17.278835322773645
120653,11.074806553268424
120654,10.411547606257537
120655,8.603927026438198
120656,5.04355548056969
120657,10.543580650443811
120658,7.727078654178213
120659,7.143632675239366
120660,9.48991250549814
120661,11.173813037741695
120662,8.473647138860725
120663,9.344119097834927
120664,10.233382710488463
120665,10.290319372309169
120666,7.487406417290421
120667,14.485167285619141
120668,13.825672060707511
120669,10.63407751594478
120670,5.169624758688336
120671,10.424172847142978
120672,8.555424775376682
120673,14.613274929344215
120674,6.716907069755528
120675,13.036859968066885
120676,10.093239166118783
120677,9.484289747272992
120678,8.283960991432702
120679,5.370563784086793
120680,13.395252259364137
120681,6.823650752127857
120682,6.972906011003648
120683,8.171008333466197
120684,10.808647949237828
120685,11.92773284308574
120686,11.618828947623694
120687,9.490993927961446
120688,8.267087894982058
120689,10.345894788549494
120690,7.820669663930484
120691,11.702456727506528
120692,7.574702763135404
120693,12.538049773975239
120694,10.700256249008035
120695,8.44340891140802
120696,6.981207014539773
120697,9.767187731383919
120698,8.121410456201083
120699,5.8945201824236335
120700,10.011106756464214
120701,9.306602629119181
120702,14.396589273153943
120703,9.351197561898394
120704,8.380489590380892
120705,14.227472633128148
120706,10.775561370010275
120707,7.711511542565507
120708,7.017179756988071
120709,9.533762977028099
120710,10.99030262412105
120711,7.427237785970557
120712,13.731913055879783
120713,13.119148093720566
120714,11.21805397808475
120715,8.739663164063666
120716,9.757849205481914
120717,10.883962782793535
120718,5.626925514283204
120719,16.020694649515416
120720,9.69160352559559
120721,11.759595146973998
120722,12.111127043124732
120723,7.154769232735922
120724,10.27861213309993
120725,10.410894114719351
120726,9.516003644600687
120727,11.240671231260226
120728,7.22089469455393
120729,6.911146798023799
120730,10.484417302579109
120731,11.141253822418907
120732,9.820817431971983
120733,7.294544692183393
120734,5.839473691593858
120735,7.997597736465439
120736,7.508631777539927
120737,10.293858668449195
120738,10.263707308443962
120739,10.44024139917197
120740,6.2122966009669955
120741,9.276350848655198
120742,5.097749762632787
120743,8.345716040137198
120744,9.370405521550099
120745,9.394503890012592
120746,9.824783677950354
120747,9.228539483602532
120748,6.354649234976204
120749,10.834446994552609
120750,9.945314494529491
120751,10.71285020304201
120752,9.657538302804165
120753,11.613873145601763
120754,9.97157603380101
120755,5.603175871771561
120756,9.863557820966612
120757,7.669474951731119
120758,8.038725624796442
120759,9.191596387254933
120760,5.061512256137251
120761,9.905211328840773
120762,9.206993324845824
120763,11.267126812281308
120764,8.793163553590531
120765,16.640547786196834
120766,7.439758141517165
120767,12.557935721891138
120768,8.711626142104777
120769,6.577389783874135
120770,9.219155980300682
120771,9.940080540732849
120772,14.963452876715126
120773,7.269745736869947
120774,9.482225127197012
120775,8.552198807195428
120776,9.790900845480932
120777,11.848675752117064
120778,10.656002208229982
120779,11.983981492227091
120780,4.907269816453535
120781,9.943187095460063
120782,8.183082805760979
120783,7.149681805052438
120784,6.80106652825881
120785,4.779502771327629
120786,10.740667885120144
120787,4.246953315878104
120788,9.500887304790556
120789,8.73981790460171
120790,6.050842339120081
120791,10.859496342692049
120792,5.457950426202016
120793,10.56847772233822
120794,4.089181360964887
120795,9.030576372475803
120796,10.444806371530367
120797,10.852690721991445
120798,8.471365344969755
120799,5.5023124346773775
120800,8.247193631496689
120801,11.30786844506286
120802,10.503992801712513
120803,8.295244907482424
120804,7.565905020519977
120805,7.023643068420864
120806,7.52924710343688
120807,9.348287570391689
120808,7.438967110685618
120809,11.191383958734079
120810,9.48337751237668
120811,13.651085304109598
120812,11.21999017042783
120813,6.82617066401061
120814,11.03778275898064
120815,10.57176269960709
120816,8.62444529630002
120817,7.022494423688794
120818,10.333036922784144
120819,12.1736644637399
120820,9.282020685638608
120821,9.23551154323012
120822,8.131667840118503
120823,11.276571165267592
120824,7.031095975083092
120825,7.99455779019055
120826,8.946134116192932
120827,9.39397762500318
120828,10.261130181957299
120829,12.431693372288274
120830,11.983564518625013
120831,10.764095750208265
120832,9.615103264036685
120833,10.219636853787947
120834,13.805435494207995
120835,9.068142594878532
120836,13.755242696593765
120837,10.325707462731227
120838,11.888522045170504
120839,7.388488745975129
120840,12.945279939426268
120841,8.474464920577553
120842,4.307699392201469
120843,7.827682263807718
120844,10.91032302831034
120845,13.953288305443374
120846,15.835611586513107
120847,7.286790947003228
120848,8.109165122018991
120849,10.798128155699732
120850,13.259336268487521
120851,14.729377865118167
120852,8.037466951474325
120853,11.369709103203952
120854,9.84140844840614
120855,7.54999488375806
120856,9.097122298397778
120857,15.578776960019127
120858,7.681128191866322
120859,9.011692102949707
120860,10.254707574479408
120861,13.13195860595252
120862,9.7259291720519
120863,12.57770058686325
120864,11.309511981029287
120865,8.996696608125973
120866,8.151801038552989
120867,12.012581256734308
120868,11.191643637689882
120869,12.679476985504888
120870,9.622475607539632
120871,5.087985430419036
120872,12.951656461942765
120873,7.610543620674371
120874,12.546022510579794
120875,6.530483615474062
120876,9.962195469136205
120877,13.11328208893687
120878,7.600998249220877
120879,17.520235868612616
120880,9.56912511664223
120881,13.541126765353003
120882,14.405432531026438
120883,7.778002886815699
120884,8.253916015742936
120885,7.887741484593167
120886,14.971817590839622
120887,6.6846908756938594
120888,10.391112519353648
120889,14.328828499867196
120890,4.867748842958318
120891,9.342177854319644
120892,12.546981329351857
120893,7.668791390964202
120894,11.726332073475472
120895,11.16214067499703
120896,15.197494108596693
120897,11.448007576153898
120898,6.7619027268634095
120899,6.024256127213647
120900,8.198319714507496
120901,15.271654206872654
120902,11.094935856114729
120903,10.966142550436876
120904,7.933083393777582
120905,10.86384479235691
120906,7.6599122985544295
120907,8.173970134250375
120908,10.034226958178728
120909,12.262020093931241
120910,11.178452039156152
120911,6.183802947112701
120912,12.73428617362854
120913,9.341615378728944
120914,11.525824672172938
120915,11.709535386444308
120916,10.691836123709056
120917,7.530360117399739
120918,11.998271043645456
120919,17.420935113952723
120920,6.953622189485349
120921,4.586426448858525
120922,5.060087093097614
120923,9.364975361419338
120924,11.943068634653455
120925,10.796948833834138
120926,6.852766997229079
120927,5.982262071237989
120928,8.705340055588788
120929,7.638541871926755
120930,11.026753070752674
120931,10.61957824040441
120932,7.343336454423751
120933,9.652719791701355
120934,9.134673812785062
120935,7.748436456561427
120936,12.94979887163841
120937,9.289198873144445
120938,6.530483615474062
120939,5.626925514283204
120940,9.690581963362572
120941,7.8009755411548936
120942,8.653210296814322
120943,10.371890804034114
120944,11.697803363817293
120945,9.759050429226967
120946,4.1688593925258015
120947,10.1266779347241
120948,7.9768627206104625
120949,7.401769163284754
120950,9.408265628383882
120951,8.729450762008504
120952,6.76027021840551
120953,6.853992504882796
120954,9.295677681557887
120955,13.037268518839923
120956,10.20437559688662
120957,16.669103688269296
120958,9.2846482451963
120959,12.102755566976777
120960,10.181758822955931
120961,11.187251679572103
120962,10.90028046832877
120963,8.767440677949342
120964,10.183098409598433
120965,8.16184923002817
120966,11.0702191437437
120967,8.84350555905601
120968,6.865952599546307
120969,10.355765014956722
120970,7.150848295867348
120971,8.941066255051672
120972,9.983460575287284
120973,8.89616204653569
120974,5.562122843731899
120975,11.349094353710512
120976,10.047697604422405
120977,8.174443846162673
120978,6.246154296285582
120979,7.515676795767275
120980,10.587869618047312
120981,8.794781923244578
120982,5.422675830200487
120983,9.46506903814402
120984,8.051464960402088
120985,8.021631146687817
120986,6.598181718389002
120987,10.171382495335758
120988,9.585665070106607
120989,7.6165088929153395
120990,10.44299073299362
120991,7.200152969737603
120992,7.9348634035310965
120993,10.71950923420043
120994,4.265716279084656
120995,9.212864584869443
120996,10.400100954539397
120997,11.237811376811216
120998,13.55587732424632
120999,6.588430735660672
121000,8.300348876846044
121001,12.480003589703237
121002,12.164921063587363
121003,9.248706161556358
121004,13.265384744122695
121005,10.561544014062038
121006,11.9276783145191
121007,8.581546133088693
121008,7.00436231275671
121009,8.102082722832893
121010,9.941848069729375
121011,13.397129951820842
121012,9.081809735441361
121013,10.665858851581518
121014,7.028190186748846
121015,5.000441979256599
121016,12.367604560618098
121017,7.6336636432456295
121018,10.331045626965754
121019,6.816218900890814
121020,7.28346018976731
121021,14.532593253720655
121022,5.820211092705321
121023,4.317738043351341
121024,9.71721053529811
121025,11.66713457001175
121026,8.462963425884363
121027,12.963590654301534
121028,10.152932326203016
121029,11.802494013946884
121030,11.084469831156197
121031,12.80411571513605
121032,8.840331269435799
121033,8.95180191401595
121034,10.092015530751814
121035,7.187213292396163
121036,9.448616847684493
121037,5.209067927450887
121038,13.117882209318296
121039,7.972149099447286
121040,8.070291599361216
121041,9.945289114162474
121042,8.41842742197618
121043,10.934672882954963
121044,9.447693848024182
121045,8.876170893565229
121046,9.392261839352493
121047,11.354316371861373
121048,10.985803666864447
121049,8.454014025257713
121050,10.352066818639598
121051,9.421603654881231
121052,8.308589937144001
121053,10.105485277814394
121054,7.206739458152822
121055,9.180984662532369
121056,8.126673099785359
121057,10.229652516061112
121058,11.58149091883929
121059,14.627829813297492
121060,7.226732212605
121061,13.238962223788837
121062,7.565560720784061
121063,6.964650478986853
121064,10.645383895672035
121065,9.439928576294484
121066,9.197259649083719
121067,8.176042366765316
121068,7.558122248006699
121069,6.016027548164088
121070,8.83471081784971
121071,6.003402760580123
121072,10.47514400542931
121073,7.7584490472162635
121074,7.824256382531615
121075,9.659848394669927
121076,10.187225128234045
121077,13.215742212489383
121078,9.487896987815292
121079,6.793451964435312
121080,10.08636755075205
121081,8.671941435302665
121082,7.686985324603562
121083,9.725351906857094
121084,9.806920262607633
121085,10.377299893021277
121086,9.146867611005279
121087,13.326059749972057
121088,11.212882582755295
121089,9.0802586515079
121090,9.136453098526744
121091,6.9651546542689236
121092,7.4478694322453265
121093,6.902395606301406
121094,7.822856353283938
121095,12.821294555256474
121096,9.881134061598672
121097,7.450059417469089
121098,8.997359333483749
121099,15.084648915011059
121100,6.503917178385061
121101,5.393658453966403
121102,10.180725941422592
121103,7.924965564750669
121104,11.857225789217184
121105,11.055606203183595
121106,4.105623787044956
121107,6.993525507693092
121108,7.370890399816571
121109,7.687752271124925
121110,6.885112344890034
121111,10.354106404255646
121112,6.973260109775978
121113,10.671011272525053
121114,7.307175543908183
121115,8.320501001898661
121116,12.993706589088761
121117,11.242866020962765
121118,6.374287155266832
121119,11.561971864444752
121120,9.892921922037486
121121,13.951777850372732
121122,16.54362498177195
121123,12.293638111257291
121124,4.890611398045355
121125,4.260266170169933
121126,6.00627567795093
121127,12.037753833644345
121128,4.612131364874608
121129,10.109789071805853
121130,10.866294561609264
121131,9.678645418994881
121132,6.183802947112701
121133,6.489474322227331
121134,10.922042777958541
121135,14.40634340136409
121136,12.390388000539799
121137,6.200795938145127
121138,9.819555799014656
121139,9.846133185634695
121140,5.987381883286403
121141,8.897951803830672
121142,16.312964060342487
121143,9.794955062130324
121144,13.454414086090464
121145,9.592783301504781
121146,10.026313091279045
121147,9.113999223332018
121148,4.713799399509127
121149,7.932980817361775
121150,7.4063685333971705
121151,9.471395170781106
121152,9.312336603421008
121153,6.670303959951131
121154,10.078829676587173
121155,9.056403606543903
121156,13.145666946872305
121157,9.730436098210696
121158,7.570813107918687
121159,5.8945201824236335
121160,16.188366690359643
121161,9.63221647203074
121162,10.433857528671544
121163,7.81389175998229
121164,16.290789443136568
121165,9.297134348878789
121166,12.068352947881799
121167,13.302028283975382
121168,10.278543136604776
121169,8.266656017681257
121170,8.433230173467052
121171,7.614417052537922
121172,7.549781592850865
121173,9.114806342806368
121174,12.456908000405775
121175,6.439162792251814
121176,9.699933391133516
121177,6.9040171096033145
121178,9.330134922804282
121179,9.54970119373961
121180,9.22553128255427
121181,9.14389645113336
121182,10.327324495635649
121183,9.359076191989239
121184,10.029929518069789
121185,9.966122998850839
121186,10.326798407397067
121187,11.411280440863557
121188,7.571393992201711
121189,7.496596837742591
121190,10.888869085825817
121191,9.402979138547588
121192,10.93646882446348
121193,8.750517548627256
121194,7.570742860258113
121195,7.5431364813240975
121196,11.982784008717617
121197,9.829541945473782
121198,9.82422229805691
121199,17.114810572988105
121200,9.06189708262152
121201,8.24349791614046
121202,9.604039289825879
121203,11.427184940398124
121204,10.57601632051937
121205,8.652209468236318
121206,12.015893458647081
121207,12.2943705380543
121208,10.918470192574683
121209,7.890446977297664
121210,10.236060977483646
121211,9.99095216656171
121212,5.473549563730364
121213,7.744546550106297
121214,6.600679451059264
121215,9.839376992796598
121216,10.808064943526993
121217,8.256773722454337
121218,10.855377484730248
121219,7.646603556554863
121220,9.279180938736065
121221,7.874317664227952
121222,7.293059861461974
121223,7.685356628452356
121224,9.695248154843165
121225,9.518023330931877
121226,8.084633284360223
121227,6.651910791324445
121228,6.757141202240637
121229,9.956402148003955
121230,10.4262856026341
121231,8.467881129493305
121232,13.041855259004077
121233,7.0473275347918625
121234,9.121680167896683
121235,5.515085959715855
121236,4.9912245952642085
121237,11.20858829783638
121238,10.5908875673491
121239,13.127551504687581
121240,4.934086266522549
121241,8.349871176319956
121242,8.1894644377445
121243,6.018281157226887
121244,12.981628604530345
121245,6.318150312451051
121246,10.39636383083989
121247,10.6456370369686
121248,7.302983345318505
121249,8.260787486070756
121250,10.26636455225974
121251,10.76984611127067
121252,11.101628580844148
121253,8.309618392319434
121254,6.673202899715676
121255,10.009013917199107
121256,15.196739521727654
121257,5.647770162536081
121258,12.673785671979548
121259,7.495948682632967
121260,8.019203782540252
121261,8.092518615670699
121262,9.492945188114385
121263,11.191978305939521
121264,7.325125862764333
121265,9.008132861859112
121266,7.211233486475319
121267,4.61163836821303
121268,7.8757286088053515
121269,10.526119296767027
121270,7.217666940812876
121271,13.264269769624343
121272,12.186838304619295
121273,6.822691745124088
121274,11.683329025433572
121275,9.99220703706739
121276,8.255172525312533
121277,10.943543584908307
121278,10.170418657705392
121279,13.004590304914702
121280,9.428612022908844
121281,7.350496236560653
121282,13.172713712315609
121283,7.008198093966831
121284,8.867800344123413
121285,6.749947394468121
121286,9.455568440736126
121287,13.869193826272138
121288,8.767902617155979
121289,12.572787280721503
121290,12.294152120295088
121291,8.075436916379799
121292,6.670312324343882
121293,11.325286214800508
121294,10.12159798657048
121295,13.49271699234906
121296,16.09700980420072
121297,9.489378164329054
121298,9.722007480106882
121299,10.757424223207055
121300,10.645203186384775
121301,8.182713482449987
121302,10.581957111376365
121303,5.626925514283204
121304,11.683263995813798
121305,10.05539979277166
121306,11.260165204071734
121307,8.600967227695707
121308,8.402775701499134
121309,10.921249707685767
121310,14.470126259733537
121311,9.318177961406814
121312,11.849644676198185
121313,9.39131975116102
121314,7.613249534760616
121315,6.858566696241763
121316,11.423432434446555
121317,13.104019432669128
121318,13.43084308933322
121319,14.706941793362429
121320,9.54074261891483
121321,7.803011379242568
121322,4.851715135266969
121323,14.424518906244618
121324,14.934294450754823
121325,8.270774727590778
121326,7.220210271963294
121327,9.098474626985208
121328,16.047785903317745
121329,6.756062268890684
121330,16.61463002301486
121331,5.662045239133826
121332,8.540935302260397
121333,4.722860549936233
121334,4.952631912180134
121335,10.08165342592354
121336,9.481477038063014
121337,10.637692291041544
121338,14.091376481145547
121339,14.204390553418039
121340,7.21934940632663
121341,14.630941140664198
121342,14.56175548167624
121343,10.076888337864832
121344,7.463823640432327
121345,12.529020043402822
121346,9.01843816835161
121347,6.740632298114882
121348,9.928232942007806
121349,15.463444192784891
121350,11.938583128325416
121351,10.460919946735014
121352,9.147993227520269
121353,6.997705996814371
121354,4.256932688751148
121355,7.832785701392258
121356,9.073934565291268
121357,9.86679206194914
121358,6.745471944545836
121359,10.558569153108296
121360,6.9045970258655665
121361,9.113408755045631
121362,9.113925884010413
121363,6.67008356526137
121364,10.748005802623544
121365,6.559865860870364
121366,9.715618745730076
121367,10.150639713038439
121368,7.2668374212948015
121369,7.517754586173866
121370,10.62830046102103
121371,8.93263545924638
121372,9.992090710610801
121373,6.9721427048368145
121374,15.193938159387368
121375,7.833648941688507
121376,9.178744758441999
121377,7.803270173837623
121378,8.59776115150422
121379,9.44829978254921
121380,14.100880452476861
121381,6.212388819359483
121382,10.9133177287776
121383,10.500553404656864
121384,10.31800090031214
121385,16.93659837563336
121386,12.019613968689043
121387,12.525174270892407
121388,11.98387486903149
121389,6.0819782840157774
121390,11.342532910772453
121391,9.943256239712081
121392,13.565986141675149
121393,8.588625524729304
121394,9.67969579668517
121395,9.152006623022835
121396,9.495817398905245
121397,9.12205709993219
121398,11.37975649839288
121399,9.527806434719182
121400,6.972427357950066
121401,8.70526013019613
121402,7.886841926173714
121403,12.125551842565153
121404,9.484975249489613
121405,4.583956730975236
121406,7.931173358809877
121407,8.420569114812585
121408,12.508812729549524
121409,9.066710921485333
121410,8.609255978445193
121411,9.683622731744986
121412,4.2172833885830965
121413,9.258656155623004
121414,7.719340175943285
121415,6.8488880237966505
121416,8.88310789203349
121417,12.061227397143433
121418,9.954668320010565
121419,11.044696605646076
121420,14.360190692048693
121421,8.522886172789525
121422,8.250543844293237
121423,10.895560019679058
121424,5.658539808171199
121425,8.598303912218503
121426,6.246154296285582
121427,8.996210297580019
121428,13.403077405366258
121429,8.62241278853013
121430,11.444691337899464
121431,11.860052061146808
121432,11.258718140924174
121433,8.165714542877694
121434,7.726772915593173
121435,9.450686906293559
121436,11.292690107399626
121437,10.017483465255593
121438,10.471479360548265
121439,7.900066420970008
121440,16.836533244804286
121441,12.818497569455891
121442,10.124986497874042
121443,8.536954130002922
121444,6.979714285219979
121445,10.60294635860177
121446,8.13629375017186
121447,11.223173559241152
121448,5.902529850558976
121449,9.387745888609299
121450,7.4930167124175
121451,14.892181067014562
121452,11.835797041949027
121453,9.322947042431863
121454,7.106363880510472
121455,10.149725346026806
121456,9.88797004583934
121457,8.842483179783017
121458,5.608002227915396
121459,7.173074580552536
121460,9.358252184919603
121461,6.150037470186602
121462,10.175241447506092
121463,8.739570572581094
121464,4.105623787044956
121465,10.94348430886777
121466,10.685433078488325
121467,10.383969523643733
121468,9.102687076866669
121469,7.800181883538803
121470,13.449121112461894
121471,6.8531902339719935
121472,8.124043056614132
121473,7.163924107773839
121474,7.221238994289845
121475,11.491295912245567
121476,9.955748797669521
121477,7.700160381465511
121478,9.192898188037924
121479,9.094008612497328
121480,9.310944474885334
121481,9.58953306835268
121482,7.406967034575545
121483,11.84949672259134
121484,12.12141165650661
121485,6.033993951788053
121486,7.108144730095815
121487,9.266846531347358
121488,12.727985708723539
121489,11.7099440077105
121490,7.3301124604673085
121491,11.002296253082802
121492,11.534806537030786
121493,11.393052276586989
121494,12.272872348805496
121495,5.0351342171925415
121496,13.246909035889306
121497,9.75399848152139
121498,13.1578496266064
121499,7.933507647739692
121500,6.246154296285582
121501,6.5765715426260964
121502,11.481607529810955
121503,11.630033019933785
121504,4.981203272734379
121505,11.51011121177915
121506,11.037202161180605
121507,12.54856298368377
121508,9.269754045733873
121509,9.122324760389269
121510,8.800974836047954
121511,9.278617691647797
121512,8.272139858197269
121513,8.446369556802544
121514,4.701263822867011
121515,12.594255401077726
121516,10.535824733539942
121517,12.650505371138713
121518,8.726554561322315
121519,7.103833423048296
121520,9.233071928188757
121521,11.016195959545842
121522,7.807685188350886
121523,14.194276682199938
121524,11.768198178762534
121525,10.380905765435788
121526,11.084780382382887
121527,11.391345672252843
121528,12.87978811929667
121529,9.397246674326773
121530,17.406148740042703
121531,7.009717970230385
121532,10.415995164216309
121533,6.851459932589913
121534,10.55853245741227
121535,9.520752349076234
121536,10.015875715179856
121537,8.116208758566117
121538,7.654069937389751
121539,9.75657412874608
121540,13.481428203024802
121541,13.359371971212035
121542,9.683925591055774
121543,9.880787167798612
121544,11.743940485513017
121545,9.144720072516257
121546,5.95265468023061
121547,9.347526469440023
121548,7.734272144308451
121549,9.361317543964637
121550,13.89284975737448
121551,8.312939136926067
121552,17.058698267964225
121553,12.226271826476392
121554,12.94648044080684
121555,5.636477760445898
121556,6.5025073363060315
121557,7.457089246801917
121558,6.828069828889989
121559,8.319490629231472
121560,7.775011389597083
121561,12.175938584565744
121562,7.775550901542275
121563,11.810384724830476
121564,7.403350939443056
121565,11.391316772261744
121566,12.548028197691472
121567,10.185086219978707
121568,7.493481367396328
121569,4.842507905785984
121570,4.384247851974144
121571,7.520315820047609
121572,7.347686550101216
121573,11.111635679012464
121574,10.315740586208781
121575,6.873565598566879
121576,10.396684329277289
121577,9.400291634598396
121578,11.110985672192653
121579,7.21934940632663
121580,9.282329754307984
121581,8.99279063377088
121582,11.048774177829388
121583,9.536674293902502
121584,8.46751934594609
121585,13.547303726982621
121586,11.328385894584091
121587,6.200795938145127
121588,11.377815081769842
121589,8.69184833696635
121590,17.903210702522834
121591,4.9828835578166855
121592,8.70705258969409
121593,9.820878303267373
121594,11.491926198852862
121595,9.78122581953688
121596,7.028190186748846
121597,14.568884252231534
121598,7.950965072647662
121599,7.959482063127209
121600,11.468155871933497
121601,10.071602422249592
121602,13.886893520889931
121603,8.810253029818247
121604,8.966046918812195
121605,9.533722947759683
121606,12.54614584340843
121607,11.25241476449919
121608,12.419033549579975
121609,9.07928433252858
121610,13.50093178803877
121611,5.330308690896163
121612,10.221228043924354
121613,12.490183794237467
121614,7.420604951042568
121615,4.890042890573728
121616,9.506676129283697
121617,9.865574279112096
121618,7.014193420152669
121619,14.366523350483153
121620,11.104316348402529
121621,16.699779362004314
121622,10.207015831033646
121623,7.471591727425444
